# Description:
#    Intra-molecular correlation functions (form factors) for a copolymer in a
#    vaccuum with athermal, hard-sphere interactions for A-A and A-B and
#    attractive B-B interactions.These data were calculated from MD simulations
#    using the Debye method.
# 
# Source:
#   Coarse Grained MD Simulation
#
# Chain Length: 24
# Sequence: B*6 + A*12 + B*6
# bond types: harmonic
# bond_r0: 1.0
# bond_k: 50
# AA interactions: WCA
# sigma_AA = 1.0d
# epsilon_AA = 1.0e
# AB interactions: WCA
# sigma_AB = 1.0d
# epsilon_AB = 1.0e
# BB interactions: LJ
# sigma_BB = 1.0d
# epsilon_BB = 0.25e
# dr: 0.1 d
# dk: 0.031 d^-1
# length: 1024
# Omega Pair: A-A
# 
#k        Omega(k)
# 
0.0306796  11.9855
0.0613592  11.9456
0.0920388  11.8781
0.122718   11.7861
0.153398   11.6682
0.184078   11.5259
0.214757   11.3597
0.245437   11.1733
0.276117   10.9655
0.306796   10.7399
0.337476   10.4977
0.368155   10.2405
0.398835   9.97024
0.429515   9.68898
0.460194   9.39866
0.490874   9.10119
0.521553   8.79849
0.552233   8.49242
0.582913   8.18479
0.613592   7.8772
0.644272   7.57133
0.674952   7.26856
0.705631   6.97031
0.736311   6.67776
0.76699    6.39194
0.79767    6.11386
0.82835    5.84424
0.859029   5.58374
0.889709   5.33293
0.920388   5.09213
0.951068   4.86166
0.981748   4.64168
1.01243    4.43216
1.04311    4.23314
1.07379    4.0445
1.10447    3.86604
1.13515    3.69747
1.16583    3.53848
1.1965     3.38876
1.22718    3.24787
1.25786    3.11548
1.28854    2.9911
1.31922    2.87433
1.3499     2.76471
1.38058    2.66183
1.41126    2.56524
1.44194    2.47456
1.47262    2.38937
1.5033     2.30928
1.53398    2.23394
1.56466    2.163
1.59534    2.09614
1.62602    2.03307
1.6567     1.97348
1.68738    1.91713
1.71806    1.86378
1.74874    1.8132
1.77942    1.76519
1.8101     1.71957
1.84078    1.67615
1.87146    1.6348
1.90214    1.59535
1.93282    1.55769
1.9635     1.52169
1.99417    1.48725
2.02485    1.45426
2.05553    1.42263
2.08621    1.3923
2.11689    1.36316
2.14757    1.33517
2.17825    1.30825
2.20893    1.28235
2.23961    1.25742
2.27029    1.2334
2.30097    1.21025
2.33165    1.18793
2.36233    1.16641
2.39301    1.14564
2.42369    1.1256
2.45437    1.10625
2.48505    1.08757
2.51573    1.06954
2.54641    1.05212
2.57709    1.0353
2.60777    1.01906
2.63845    1.00337
2.66913    0.988218
2.69981    0.973588
2.73049    0.959461
2.76117    0.945821
2.79185    0.932651
2.82252    0.919937
2.8532     0.907663
2.88388    0.895816
2.91456    0.88438
2.94524    0.873343
2.97592    0.862689
3.0066     0.852406
3.03728    0.842481
3.06796    0.832901
3.09864    0.823653
3.12932    0.814727
