# Description:
#    Intra-molecular correlation functions (form factors) for a copolymer in a
#    vaccuum with athermal, hard-sphere interactions for A-A and A-B and
#    attractive B-B interactions.These data were calculated from MD simulations
#    using the Debye method.
# 
# Source:
#   Coarse Grained MD Simulation
#
# Chain Length: 24
# Sequence: A*12 + B*12 
# bond types: harmonic
# bond_r0: 1.0
# bond_k: 50
# AA interactions: WCA
# sigma_AA = 1.0d
# epsilon_AA = 1.0e
# AB interactions: WCA
# sigma_AB = 1.0d
# epsilon_AB = 1.0e
# BB interactions: LJ
# sigma_BB = 1.0d
# epsilon_BB = 0.25e
# dr: 0.1 d
# dk: 0.031 d^-1
# length: 1024
# Omega Pair: A-B
# 
#k        Omega(k)
# 
0.0306796  5.9768
0.0613592  5.90751
0.0920388  5.79374
0.122718   5.6381
0.153398   5.44384
0.184078   5.21512
0.214757   4.95666
0.245437   4.67368
0.276117   4.37159
0.306796   4.056
0.337476   3.73238
0.368155   3.40601
0.398835   3.08184
0.429515   2.76434
0.460194   2.45743
0.490874   2.16443
0.521553   1.88801
0.552233   1.63018
0.582913   1.39236
0.613592   1.17536
0.644272   0.97944
0.674952   0.804392
0.705631   0.649615
0.736311   0.514192
0.76699    0.396934
0.79767    0.296496
0.82835    0.211418
0.859029   0.140181
0.889709   0.0812781
0.920388   0.0332319
0.951068   -0.00536217
0.981748   -0.0358179
1.01243    -0.0593377
1.04311    -0.0770084
1.07379    -0.089801
1.10447    -0.0985628
1.13515    -0.104038
1.16583    -0.106858
1.1965     -0.107563
1.22718    -0.106604
1.25786    -0.104359
1.28854    -0.101141
1.31922    -0.0972054
1.3499     -0.0927579
1.38058    -0.0879709
1.41126    -0.0829801
1.44194    -0.077897
1.47262    -0.072811
1.5033     -0.0677961
1.53398    -0.0629119
1.56466    -0.0582066
1.59534    -0.0537191
1.62602    -0.04948
1.6567     -0.0455127
1.68738    -0.0418331
1.71806    -0.0384509
1.74874    -0.0353694
1.77942    -0.032586
1.8101     -0.0300925
1.84078    -0.0278767
1.87146    -0.0259213
1.90214    -0.0242073
1.93282    -0.0227122
1.9635     -0.0214135
1.99417    -0.0202882
2.02485    -0.0193138
2.05553    -0.018469
2.08621    -0.0177347
2.11689    -0.0170934
2.14757    -0.0165305
2.17825    -0.016033
2.20893    -0.0155902
2.23961    -0.0151934
2.27029    -0.0148348
2.30097    -0.0145085
2.33165    -0.0142091
2.36233    -0.013932
2.39301    -0.013673
2.42369    -0.0134284
2.45437    -0.013195
2.48505    -0.0129691
2.51573    -0.0127481
2.54641    -0.0125293
2.57709    -0.0123099
2.60777    -0.0120881
2.63845    -0.0118618
2.66913    -0.0116293
2.69981    -0.0113892
2.73049    -0.0111403
2.76117    -0.0108819
2.79185    -0.0106134
2.82252    -0.0103345
2.8532     -0.0100457
2.88388    -0.00974752
