# Description:
#    Intra-molecular correlation functions (form factors) for a copolymer in a
#    vaccuum with athermal, hard-sphere interactions for A-A and A-B and
#    attractive B-B interactions.These data were calculated from MD simulations
#    using the Debye method.
# 
# Source:
#   Coarse Grained MD Simulation
#
# Chain Length: 24
# Sequence: A*12 + B*12 
# bond types: harmonic
# bond_r0: 1.0
# bond_k: 50
# AA interactions: WCA
# sigma_AA = 1.0d
# epsilon_AA = 1.0e
# AB interactions: WCA
# sigma_AB = 1.0d
# epsilon_AB = 1.0e
# BB interactions: LJ
# sigma_BB = 1.0d
# epsilon_BB = 0.25e
# dr: 0.1 d
# dk: 0.031 d^-1
# length: 1024
# Omega Pair: B-B
# 
#k        Omega(k)
# 
10.8299    0.843537
10.8606    0.843659
10.8913    0.843894
10.9219    0.844239
10.9526    0.844696
10.9833    0.845263
11.014     0.845938
11.0447    0.846722
11.0753    0.847614
11.106     0.848614
11.1367    0.84972
11.1674    0.850934
11.1981    0.852253
11.2287    0.853679
11.2594    0.855211
11.2901    0.856849
11.3208    0.858591
11.3515    0.860439
11.3821    0.862391
11.4128    0.864447
11.4435    0.866606
11.4742    0.868868
11.5049    0.871232
11.5355    0.873697
11.5662    0.876263
11.5969    0.878927
11.6276    0.88169
11.6583    0.884549
11.6889    0.887502
11.7196    0.890548
11.7503    0.893685
11.781     0.89691
11.8117    0.900222
11.8423    0.903618
11.873     0.907094
11.9037    0.91065
11.9344    0.914281
11.965     0.917986
11.9957    0.92176
12.0264    0.925601
12.0571    0.929506
12.0878    0.933471
12.1184    0.937494
12.1491    0.941571
12.1798    0.945698
12.2105    0.949873
12.2412    0.954091
12.2718    0.95835
12.3025    0.962645
12.3332    0.966974
12.3639    0.971332
12.3946    0.975716
12.4252    0.980121
12.4559    0.984544
12.4866    0.988981
12.5173    0.993427
12.548     0.997877
12.5786    1.00233
12.6093    1.00677
12.64      1.01121
12.6707    1.01563
12.7014    1.02003
12.732     1.02441
12.7627    1.02876
12.7934    1.03307
12.8241    1.03734
12.8548    1.04156
12.8854    1.04573
12.9161    1.04984
12.9468    1.0539
12.9775    1.05788
13.0082    1.0618
13.0388    1.06564
13.0695    1.0694
13.1002    1.07307
13.1309    1.07666
13.1616    1.08015
13.1922    1.08355
13.2229    1.08686
13.2536    1.09006
13.2843    1.09316
13.315     1.09616
13.3456    1.09905
13.3763    1.10182
13.407     1.10449
13.4377    1.10704
13.4684    1.10948
13.499     1.1118
13.5297    1.114
13.5604    1.11609
13.5911    1.11805
13.6217    1.11988
13.6524    1.12159
13.6831    1.12317
13.7138    1.12463
13.7445    1.12596
13.7751    1.12715
13.8058    1.12821
13.8365    1.12914
13.8672    1.12994
13.8979    1.1306
13.9285    1.13113
13.9592    1.13151
13.9899    1.13177
14.0206    1.13189
14.0513    1.13187
14.0819    1.13171
14.1126    1.13142
14.1433    1.131
14.174     1.13044
14.2047    1.12975
14.2353    1.12893
14.266     1.12798
14.2967    1.12689
14.3274    1.12568
14.3581    1.12435
14.3887    1.12289
14.4194    1.1213
14.4501    1.1196
14.4808    1.11778
14.5115    1.11585
14.5421    1.1138
14.5728    1.11164
14.6035    1.10937
14.6342    1.107
14.6649    1.10453
14.6955    1.10197
14.7262    1.0993
14.7569    1.09655
14.7876    1.09372
14.8183    1.0908
14.8489    1.0878
14.8796    1.08473
14.9103    1.0816
14.941     1.0784
14.9717    1.07514
15.0023    1.07182
15.033     1.06846
15.0637    1.06505
15.0944    1.0616
15.1251    1.05812
15.1557    1.0546
15.1864    1.05106
15.2171    1.0475
15.2478    1.04392
15.2784    1.04033
15.3091    1.03672
15.3398    1.03312
15.3705    1.02951
15.4012    1.0259
15.4318    1.0223
15.4625    1.01871
15.4932    1.01513
15.5239    1.01157
15.5546    1.00803
15.5852    1.00452
15.6159    1.00103
15.6466    0.99757
15.6773    0.994145
15.708     0.990756
15.7386    0.987407
15.7693    0.9841
15.8       0.980839
15.8307    0.977626
15.8614    0.974464
15.892     0.971356
15.9227    0.968304
15.9534    0.96531
15.9841    0.962376
16.0148    0.959504
16.0454    0.956696
16.0761    0.953954
16.1068    0.951279
16.1375    0.948672
16.1682    0.946134
16.1988    0.943666
16.2295    0.941269
16.2602    0.938943
16.2909    0.93669
16.3216    0.934508
16.3522    0.932399
16.3829    0.930362
16.4136    0.928398
16.4443    0.926507
16.475     0.924689
16.5056    0.922944
16.5363    0.921271
16.567     0.919672
16.5977    0.918145
16.6284    0.916693
16.659     0.915312
16.6897    0.914006
16.7204    0.912773
16.7511    0.911614
16.7817    0.910529
16.8124    0.909519
16.8431    0.908585
16.8738    0.907724
16.9045    0.906941
16.9351    0.906233
16.9658    0.905601
16.9965    0.905047
17.0272    0.90457
17.0579    0.904171
17.0885    0.90385
17.1192    0.903608
17.1499    0.903446
17.1806    0.903362
17.2113    0.903359
17.2419    0.903434
17.2726    0.90359
17.3033    0.903826
17.334     0.904143
17.3647    0.904539
17.3953    0.905017
17.426     0.905573
17.4567    0.906209
17.4874    0.906925
17.5181    0.907719
17.5487    0.908593
17.5794    0.909544
17.6101    0.910574
17.6408    0.91168
17.6715    0.912863
17.7021    0.91412
17.7328    0.915453
17.7635    0.916859
17.7942    0.918338
17.8249    0.919888
17.8555    0.921508
17.8862    0.923197
17.9169    0.924953
17.9476    0.926776
17.9783    0.928662
18.0089    0.930611
18.0396    0.93262
18.0703    0.934688
18.101     0.936812
18.1317    0.938991
18.1623    0.941221
18.193     0.943502
18.2237    0.94583
18.2544    0.948204
18.2851    0.95062
18.3157    0.953076
18.3464    0.955569
18.3771    0.958098
18.4078    0.960659
18.4384    0.96325
18.4691    0.965869
18.4998    0.968512
18.5305    0.971178
18.5612    0.973865
18.5918    0.976569
18.6225    0.979288
18.6532    0.98202
18.6839    0.984764
18.7146    0.987515
18.7452    0.990273
18.7759    0.993035
18.8066    0.995798
18.8373    0.998561
18.868     1.00132
18.8986    1.00408
18.9293    1.00682
18.96      1.00956
18.9907    1.01228
19.0214    1.015
19.052     1.01769
19.0827    1.02036
19.1134    1.02301
19.1441    1.02564
19.1748    1.02824
19.2054    1.03081
19.2361    1.03335
19.2668    1.03585
19.2975    1.03831
19.3282    1.04074
19.3588    1.04312
19.3895    1.04546
19.4202    1.04775
19.4509    1.04999
19.4816    1.05218
19.5122    1.05432
19.5429    1.05639
19.5736    1.05841
19.6043    1.06037
19.635     1.06227
19.6656    1.0641
19.6963    1.06586
19.727     1.06756
19.7577    1.06918
19.7884    1.07073
19.819     1.07221
19.8497    1.07361
19.8804    1.07493
19.9111    1.07618
19.9417    1.07734
19.9724    1.07842
20.0031    1.07942
20.0338    1.08033
20.0645    1.08115
20.0951    1.08189
20.1258    1.08255
20.1565    1.08311
20.1872    1.08359
20.2179    1.08397
20.2485    1.08427
20.2792    1.08448
20.3099    1.0846
20.3406    1.08463
20.3713    1.08457
20.4019    1.08443
20.4326    1.0842
20.4633    1.08388
20.494     1.08348
20.5247    1.083
20.5553    1.08243
20.586     1.08178
20.6167    1.08105
20.6474    1.08024
20.6781    1.07936
20.7087    1.0784
20.7394    1.07736
20.7701    1.07626
20.8008    1.07508
20.8315    1.07384
20.8621    1.07253
20.8928    1.07115
20.9235    1.06972
20.9542    1.06822
20.9849    1.06666
21.0155    1.06505
21.0462    1.06338
21.0769    1.06167
21.1076    1.0599
21.1383    1.05808
21.1689    1.05621
21.1996    1.05431
21.2303    1.05236
21.261     1.05037
21.2917    1.04834
21.3223    1.04627
21.353     1.04417
21.3837    1.04204
21.4144    1.03988
21.4451    1.03769
21.4757    1.03548
21.5064    1.03324
21.5371    1.03098
21.5678    1.0287
21.5984    1.0264
21.6291    1.02409
21.6598    1.02176
21.6905    1.01942
21.7212    1.01708
21.7518    1.01473
21.7825    1.01238
21.8132    1.01002
21.8439    1.00767
21.8746    1.00533
21.9052    1.00299
21.9359    1.00066
21.9666    0.998344
21.9973    0.996045
22.028     0.993765
22.0586    0.991506
22.0893    0.989271
22.12      0.987062
22.1507    0.984882
22.1814    0.982732
22.212     0.980616
22.2427    0.978534
22.2734    0.976489
22.3041    0.974481
22.3348    0.972514
22.3654    0.970588
22.3961    0.968703
22.4268    0.966862
22.4575    0.965065
22.4882    0.963313
22.5188    0.961605
22.5495    0.959944
22.5802    0.958329
22.6109    0.95676
22.6416    0.955239
22.6722    0.953764
22.7029    0.952336
22.7336    0.950956
22.7643    0.949623
22.795     0.948337
22.8256    0.9471
22.8563    0.94591
22.887     0.944769
22.9177    0.943676
22.9484    0.942632
22.979     0.941636
23.0097    0.940691
23.0404    0.939796
23.0711    0.938951
23.1017    0.938158
23.1324    0.937416
23.1631    0.936727
23.1938    0.93609
23.2245    0.935507
23.2551    0.934979
23.2858    0.934506
23.3165    0.934089
23.3472    0.933729
23.3779    0.933426
23.4085    0.933181
23.4392    0.932995
23.4699    0.932868
23.5006    0.932801
23.5313    0.932794
23.5619    0.932849
23.5926    0.932965
23.6233    0.933142
23.654     0.933382
23.6847    0.933684
23.7153    0.934047
23.746     0.934473
23.7767    0.934961
23.8074    0.93551
23.8381    0.936121
23.8687    0.936793
23.8994    0.937525
23.9301    0.938317
23.9608    0.939168
23.9915    0.940076
24.0221    0.941041
24.0528    0.942062
24.0835    0.943138
24.1142    0.944266
24.1449    0.945446
24.1755    0.946676
24.2062    0.947955
24.2369    0.94928
24.2676    0.95065
24.2983    0.952063
24.3289    0.953518
24.3596    0.955011
24.3903    0.956542
24.421     0.958107
24.4517    0.959706
24.4823    0.961336
24.513     0.962996
24.5437    0.964681
24.5744    0.966393
24.6051    0.968127
24.6357    0.969882
24.6664    0.971657
24.6971    0.97345
24.7278    0.975258
24.7584    0.97708
24.7891    0.978914
24.8198    0.98076
24.8505    0.982614
24.8812    0.984477
24.9118    0.986346
24.9425    0.98822
24.9732    0.990098
25.0039    0.991979
25.0346    0.993861
25.0652    0.995744
25.0959    0.997625
25.1266    0.999505
25.1573    1.00138
25.188     1.00325
25.2186    1.00512
25.2493    1.00698
25.28      1.00883
25.3107    1.01068
25.3414    1.01251
25.372     1.01433
25.4027    1.01614
25.4334    1.01793
25.4641    1.01971
25.4948    1.02147
25.5254    1.02321
25.5561    1.02494
25.5868    1.02663
25.6175    1.02831
25.6482    1.02995
25.6788    1.03157
25.7095    1.03316
25.7402    1.03472
25.7709    1.03625
25.8016    1.03773
25.8322    1.03919
25.8629    1.0406
25.8936    1.04197
25.9243    1.0433
25.955     1.04459
25.9856    1.04583
26.0163    1.04702
26.047     1.04817
26.0777    1.04926
26.1084    1.05031
26.139     1.0513
26.1697    1.05224
26.2004    1.05313
26.2311    1.05396
26.2618    1.05473
26.2924    1.05545
26.3231    1.05611
26.3538    1.05671
26.3845    1.05725
26.4151    1.05773
26.4458    1.05816
26.4765    1.05852
26.5072    1.05883
26.5379    1.05907
26.5685    1.05926
26.5992    1.05938
26.6299    1.05944
26.6606    1.05945
26.6913    1.05939
26.7219    1.05927
26.7526    1.05909
26.7833    1.05885
26.814     1.05856
26.8447    1.05821
26.8753    1.05779
26.906     1.05732
26.9367    1.0568
26.9674    1.05622
26.9981    1.05559
27.0287    1.0549
27.0594    1.05416
27.0901    1.05337
27.1208    1.05253
27.1515    1.05164
27.1821    1.0507
27.2128    1.04971
27.2435    1.04868
27.2742    1.04761
27.3049    1.04649
27.3355    1.04533
27.3662    1.04413
27.3969    1.04289
27.4276    1.04162
27.4583    1.04031
27.4889    1.03896
27.5196    1.03757
27.5503    1.03616
27.581     1.03471
27.6117    1.03324
27.6423    1.03173
27.673     1.0302
27.7037    1.02865
27.7344    1.02707
27.7651    1.02547
27.7957    1.02385
27.8264    1.02221
27.8571    1.02055
27.8878    1.01889
27.9184    1.01721
27.9491    1.01551
27.9798    1.01382
28.0105    1.01211
28.0412    1.0104
28.0718    1.0087
28.1025    1.00699
28.1332    1.00528
28.1639    1.00358
28.1946    1.00188
28.2252    1.0002
28.2559    0.998519
28.2866    0.996853
28.3173    0.995201
28.348     0.993564
28.3786    0.991943
28.4093    0.99034
28.44      0.988756
28.4707    0.987192
28.5014    0.985649
28.532     0.984129
28.5627    0.982632
28.5934    0.98116
28.6241    0.979713
28.6548    0.978292
28.6854    0.976899
28.7161    0.975534
28.7468    0.974198
28.7775    0.972892
28.8082    0.971617
28.8388    0.970374
28.8695    0.969163
28.9002    0.967986
28.9309    0.966843
28.9616    0.965735
28.9922    0.964664
29.0229    0.96363
29.0536    0.962635
29.0843    0.961677
29.115     0.96076
29.1456    0.959883
29.1763    0.959048
29.207     0.958255
29.2377    0.957504
29.2684    0.956796
29.299     0.956133
29.3297    0.955513
29.3604    0.954939
29.3911    0.954409
29.4218    0.953925
29.4524    0.953485
29.4831    0.953092
29.5138    0.952744
29.5445    0.952441
29.5751    0.952184
29.6058    0.951972
29.6365    0.951805
29.6672    0.951682
29.6979    0.951604
29.7285    0.951569
29.7592    0.951578
29.7899    0.95163
29.8206    0.951724
29.8513    0.951861
29.8819    0.952039
29.9126    0.952258
29.9433    0.952517
29.974     0.952817
30.0047    0.953156
30.0353    0.953535
30.066     0.953952
30.0967    0.954407
30.1274    0.9549
30.1581    0.95543
30.1887    0.955997
30.2194    0.9566
30.2501    0.957238
30.2808    0.957912
30.3115    0.95862
30.3421    0.959362
30.3728    0.960137
30.4035    0.960945
30.4342    0.961785
30.4649    0.962656
30.4955    0.963556
30.5262    0.964487
30.5569    0.965446
30.5876    0.966433
30.6183    0.967446
30.6489    0.968486
30.6796    0.96955
30.7103    0.970638
30.741     0.97175
30.7717    0.972884
30.8023    0.974039
30.833     0.975214
30.8637    0.97641
30.8944    0.977624
30.9251    0.978855
30.9557    0.980105
30.9864    0.98137
31.0171    0.982651
31.0478    0.983947
31.0785    0.985257
31.1091    0.98658
31.1398    0.987916
31.1705    0.989264
31.2012    0.990622
31.2318    0.99199
31.2625    0.993367
31.2932    0.994752
31.3239    0.996143
31.3546    0.99754
31.3852    0.99894
31.4159    1.00034
