# Description:
#    Intra-molecular correlation functions (form factors) for a single ungrafted 
#    matrix chain in a vacuum. These data were calculated from MD simulations 
#    using the Debye method.
# 
# Source:
#   Coarse Grained MD Simulation
# 
# Chain Length: 40
# Interactions: WCA
# dr: 0.1 d
# dk: 0.031 d^-1
# length: 1024
# Omega Pair: Matrix-Matrix
# 
# k                      Matrix-Matrix Omega(k)
# 
3.067961575771282340e-02 3.976287464034914620e+01
6.135923151542564680e-02 3.906264883931735454e+01
9.203884727313846326e-02 3.793274767726899910e+01
1.227184630308512936e-01 3.642532256300729898e+01
1.533980787885641239e-01 3.460739472966653096e+01
1.840776945462769543e-01 3.255517043244469022e+01
2.147573103039897569e-01 3.034847690950942223e+01
2.454369260617025872e-01 2.806553050193235066e+01
2.761165418194154175e-01 2.577743417126630021e+01
3.067961575771282479e-01 2.354506406847194100e+01
3.374757733348410782e-01 2.141674072434129528e+01
3.681553890925539085e-01 1.942702679902483354e+01
3.988350048502666834e-01 1.759764973766981555e+01
4.295146206079795137e-01 1.593832051969195618e+01
4.601942363656923440e-01 1.444928978785416085e+01
4.908738521234051744e-01 1.312378138898707114e+01
5.215534678811180047e-01 1.195008419871827421e+01
5.522330836388308350e-01 1.091397250957066412e+01
5.829126993965436654e-01 1.000045645076675171e+01
6.135923151542564957e-01 9.194677690640066459e+00
6.442719309119693261e-01 8.483126602355902435e+00
6.749515466696821564e-01 7.853594302137167027e+00
7.056311624273949867e-01 7.295372373155131207e+00
7.363107781851078171e-01 6.799208587284716110e+00
7.669903939428205364e-01 6.356944921822802463e+00
7.976700097005333667e-01 5.961464887754583941e+00
8.283496254582461971e-01 5.606469333843631553e+00
8.590292412159590274e-01 5.286395219947030988e+00
8.897088569736718577e-01 4.996401351932124868e+00
9.203884727313846881e-01 4.732288775160204075e+00
9.510680884890975184e-01 4.490551858901103088e+00
9.817477042468103487e-01 4.268279642716434452e+00
1.012427320004523068e+00 4.063152918681054437e+00
1.043106935762235787e+00 3.873291462967486609e+00
1.073786551519948729e+00 3.697277284361676575e+00
1.104466167277661448e+00 3.533942904749125979e+00
1.135145783035374389e+00 3.382343337413209472e+00
1.165825398793087109e+00 3.241656099488185561e+00
1.196505014550800050e+00 3.111057695956723990e+00
1.227184630308512769e+00 2.989895518177513978e+00
1.257864246066225711e+00 2.877378018326118170e+00
1.288543861823938430e+00 2.772742726310375883e+00
1.319223477581651371e+00 2.675237172670656527e+00
1.349903093339364091e+00 2.584128886441268591e+00
1.380582709097077032e+00 2.498700401203169275e+00
1.411262324854789751e+00 2.418309244885621379e+00
1.441941940612502693e+00 2.342362945601312862e+00
1.472621556370215412e+00 2.270361527463097495e+00
1.503301172127928131e+00 2.201910008464053714e+00
1.533980787885641073e+00 2.136695903106294647e+00
1.564660403643353792e+00 2.074514219914486368e+00
1.595340019401066733e+00 2.015222464280663317e+00
1.626019635158779453e+00 1.958738171709789366e+00
1.656699250916492394e+00 1.905026311445499054e+00
1.687378866674205113e+00 1.854026883950963045e+00
1.718058482431918055e+00 1.805679891480535870e+00
1.748738098189630774e+00 1.759877839233032537e+00
1.779417713947343715e+00 1.716465734786862374e+00
1.810097329705056435e+00 1.675241088100034359e+00
1.840776945462769376e+00 1.635976409270024634e+00
1.871456561220482095e+00 1.598426708806091723e+00
1.902136176978195037e+00 1.562351995290469642e+00
1.932815792735907756e+00 1.527542273626566249e+00
1.963495408493620697e+00 1.493827545718304339e+00
1.994175024251333417e+00 1.461079787830530829e+00
2.024854640009046136e+00 1.429252821425037512e+00
2.055534255766759077e+00 1.398318334744577562e+00
2.086213871524472019e+00 1.368291328487466929e+00
2.116893487282184960e+00 1.339196803419385740e+00
2.147573103039897902e+00 1.311074756014588338e+00
2.178252718797610399e+00 1.283945184413899376e+00
2.208932334555323340e+00 1.257815588525758699e+00
2.239611950313036282e+00 1.232695965431659157e+00
2.270291566070749223e+00 1.208556316896845173e+00
2.300971181828461720e+00 1.185379143001020097e+00
2.331650797586174662e+00 1.163131945030284609e+00
2.362330413343887603e+00 1.141784724078135138e+00
2.393010029101600544e+00 1.121304981365679687e+00
2.423689644859313042e+00 1.101660227403481018e+00
2.454369260617025983e+00 1.082815454161412783e+00
2.485048876374738924e+00 1.064738162070914651e+00
2.515728492132451422e+00 1.047368353704671406e+00
2.546408107890164363e+00 1.030668529929408495e+00
2.577087723647877304e+00 1.014581193638030454e+00
