# Description:
#    Intra-molecular correlation functions (form factors) for a copolymer in a
#    vaccuum with athermal, hard-sphere interactions for A-A and A-B and
#    attractive B-B interactions.These data were calculated from MD simulations
#    using the Debye method.
# 
# Source:
#   Coarse Grained MD Simulation
#
# Chain Length: 24
# Sequence: A*6 + B*12  + A*6
# bond types: harmonic
# bond_r0: 1.0
# bond_k: 50
# AA interactions: WCA
# sigma_AA = 1.0d
# epsilon_AA = 1.0e
# AB interactions: WCA
# sigma_AB = 1.0d
# epsilon_AB = 1.0e
# BB interactions: LJ
# sigma_BB = 1.0d
# epsilon_BB = 0.25e
# dr: 0.1 d
# dk: 0.031 d^-1
# length: 1024
# Omega Pair: B-B
# 
#k        Omega(k)
# 
0.0306796  11.9871
0.0613592  11.9524
0.0920388  11.8932
0.122718   11.8129
0.153398   11.7096
0.184078   11.5846
0.214757   11.4383
0.245437   11.2739
0.276117   11.09
0.306796   10.8896
0.337476   10.6738
0.368155   10.4437
0.398835   10.2008
0.429515   9.94678
0.460194   9.68329
0.490874   9.41181
0.521553   9.13401
0.552233   8.85134
0.582913   8.56537
0.613592   8.27756
0.644272   7.98931
0.674952   7.70192
0.705631   7.41658
0.736311   7.13448
0.76699    6.85668
0.79767    6.58403
0.82835    6.31742
0.859029   6.05758
0.889709   5.8051
0.920388   5.56053
0.951068   5.32423
0.981748   5.0966
1.01243    4.87778
1.04311    4.66796
1.07379    4.46721
1.10447    4.27549
1.13515    4.09276
1.16583    3.91886
1.1965     3.75363
1.22718    3.59684
1.25786    3.44824
1.28854    3.30752
1.31922    3.17441
1.3499     3.04853
1.38058    2.92956
1.41126    2.81718
1.44194    2.71104
1.47262    2.61077
1.5033     2.51604
1.53398    2.42655
1.56466    2.34194
1.59534    2.26193
1.62602    2.18622
1.6567     2.11453
1.68738    2.04661
1.71806    1.9822
1.74874    1.92108
1.77942    1.86303
1.8101     1.80785
1.84078    1.75537
1.87146    1.7054
1.90214    1.6578
1.93282    1.61241
1.9635     1.56912
1.99417    1.52779
2.02485    1.4883
2.05553    1.45057
2.08621    1.4145
2.11689    1.37998
2.14757    1.34695
2.17825    1.31533
2.20893    1.28504
2.23961    1.25603
2.27029    1.22822
2.30097    1.20157
2.33165    1.17602
2.36233    1.15152
2.39301    1.12801
2.42369    1.10546
2.45437    1.08382
2.48505    1.06306
2.51573    1.04312
2.54641    1.02397
2.57709    1.00558
2.60777    0.987922
2.63845    0.970953
2.66913    0.954647
2.69981    0.938975
2.73049    0.92391
2.76117    0.909426
2.79185    0.8955
2.82252    0.882107
2.8532     0.869228
2.88388    0.856841
2.91456    0.844927
2.94524    0.833468
2.97592    0.822449
3.0066     0.811853
3.03728    0.801662
3.06796    0.79187
3.09864    0.782458
3.12932    0.773413
3.16       0.764729
3.19068    0.756392
3.22136    0.748394
3.25204    0.740724
3.28272    0.733371
3.3134     0.726334
3.34408    0.719599
3.37476    0.713161
3.40544    0.707012
3.43612    0.701148
3.4668     0.695561
3.49748    0.690246
3.52816    0.685195
3.55884    0.680406
3.58951    0.675872
3.62019    0.671588
3.65087    0.667552
3.68155    0.663755
3.71223    0.660199
3.74291    0.656874
3.77359    0.653776
3.80427    0.650905
3.83495    0.648255
3.86563    0.645819
3.89631    0.643601
3.92699    0.64159
3.95767    0.639785
3.98835    0.638182
4.01903    0.636778
4.04971    0.63557
4.08039    0.634553
4.11107    0.633726
4.14175    0.633084
4.17243    0.632624
4.20311    0.632344
4.23379    0.632243
4.26447    0.632316
4.29515    0.632563
4.32583    0.632986
4.35651    0.633575
4.38719    0.634335
4.41786    0.635269
4.44854    0.636369
4.47922    0.637636
4.5099     0.63908
4.54058    0.640687
4.57126    0.642471
4.60194    0.64443
4.63262    0.646558
4.6633     0.648866
4.69398    0.651351
4.72466    0.654013
4.75534    0.656862
4.78602    0.65989
4.8167     0.663104
4.84738    0.666508
4.87806    0.670093
4.90874    0.67387
4.93942    0.677835
4.9701     0.681989
5.00078    0.686336
5.03146    0.69087
5.06214    0.695594
5.09282    0.700506
5.1235     0.705605
5.15418    0.71089
5.18485    0.716361
5.21553    0.722014
5.24621    0.727847
5.27689    0.733859
5.30757    0.740046
5.33825    0.746406
5.36893    0.752937
5.39961    0.759633
5.43029    0.766493
5.46097    0.773513
5.49165    0.78069
5.52233    0.78802
5.55301    0.795497
5.58369    0.803117
5.61437    0.810878
5.64505    0.818776
5.67573    0.826804
5.70641    0.834959
5.73709    0.843234
5.76777    0.851628
5.79845    0.860131
5.82913    0.868742
5.85981    0.877452
5.89049    0.886258
5.92117    0.895153
5.95185    0.904132
5.98252    0.913186
6.0132     0.922312
6.04388    0.931501
6.07456    0.940747
6.10524    0.950041
6.13592    0.959377
6.1666     0.968746
