# Description:
#    Intra-molecular correlation functions (form factors) for a copolymer in a
#    vaccuum with athermal, hard-sphere interactions for A-A and A-B and
#    attractive B-B interactions.These data were calculated from MD simulations
#    using the Debye method.
# 
# Source:
#   Coarse Grained MD Simulation
#
# Chain Length: 24
# Sequence: B*6 + A*12 + B*6
# bond types: harmonic
# bond_r0: 1.0
# bond_k: 50
# AA interactions: WCA
# sigma_AA = 1.0d
# epsilon_AA = 1.0e
# AB interactions: WCA
# sigma_AB = 1.0d
# epsilon_AB = 1.0e
# BB interactions: LJ
# sigma_BB = 1.0d
# epsilon_BB = 0.25e
# dr: 0.1 d
# dk: 0.031 d^-1
# length: 1024
# Omega Pair: A-B
# 
#k        Omega(k)
# 
0.0306796  5.98292
0.0613592  5.93199
0.0920388  5.84793
0.122718   5.73237
0.153398   5.58693
0.184078   5.41404
0.214757   5.21635
0.245437   4.997
0.276117   4.75911
0.306796   4.50622
0.337476   4.24178
0.368155   3.96933
0.398835   3.6923
0.429515   3.41396
0.460194   3.13738
0.490874   2.86545
0.521553   2.60067
0.552233   2.34522
0.582913   2.101
0.613592   1.86949
0.644272   1.65183
0.674952   1.44886
0.705631   1.26103
0.736311   1.08856
0.76699    0.931361
0.79767    0.78912
0.82835    0.661352
0.859029   0.547395
0.889709   0.446465
0.920388   0.357704
0.951068   0.280189
0.981748   0.212977
1.01243    0.155115
1.04311    0.105682
1.07379    0.0637796
1.10447    0.0285578
1.13515    -0.000767896
1.16583    -0.0249257
1.1965     -0.0445841
1.22718    -0.0603358
1.25786    -0.0727171
1.28854    -0.0822061
1.31922    -0.089223
1.3499     -0.0941343
1.38058    -0.0972675
1.41126    -0.0989064
1.44194    -0.0992978
1.47262    -0.0986592
1.5033     -0.09718
1.53398    -0.0950285
1.56466    -0.0923486
1.59534    -0.0892681
1.62602    -0.085899
1.6567     -0.0823367
1.68738    -0.0786643
1.71806    -0.0749516
1.74874    -0.0712577
1.77942    -0.0676301
1.8101     -0.0641066
1.84078    -0.0607158
1.87146    -0.0574779
1.90214    -0.054406
1.93282    -0.0515059
1.9635     -0.0487791
1.99417    -0.046222
2.02485    -0.0438274
2.05553    -0.0415874
2.08621    -0.0394895
2.11689    -0.0375239
2.14757    -0.0356789
2.17825    -0.0339445
2.20893    -0.0323105
2.23961    -0.0307695
2.27029    -0.0293147
2.30097    -0.0279408
2.33165    -0.0266443
2.36233    -0.0254228
2.39301    -0.0242742
2.42369    -0.0231979
2.45437    -0.0221935
2.48505    -0.02126
2.51573    -0.020397
2.54641    -0.0196039
2.57709    -0.0188789
2.60777    -0.01822
2.63845    -0.0176248
2.66913    -0.0170899
2.69981    -0.0166119
2.73049    -0.0161863
2.76117    -0.0158093
2.79185    -0.0154757
2.82252    -0.0151809
2.8532     -0.0149201
2.88388    -0.0146888
2.91456    -0.0144824
2.94524    -0.014297
2.97592    -0.0141289
3.0066     -0.0139747
3.03728    -0.0138317
3.06796    -0.0136976
3.09864    -0.0135707
