# Description:
#    Intra-molecular correlation functions (form factors) for a copolymer in a
#    vaccuum with athermal, hard-sphere interactions for A-A and A-B and
#    attractive B-B interactions.These data were calculated from MD simulations
#    using the Debye method.
# 
# Source:
#   Coarse Grained MD Simulation
#
# Chain Length: 24
# Sequence: B*6 + A*12  + B*6
# bond types: harmonic
# bond_r0: 1.0
# bond_k: 50
# AA interactions: WCA
# sigma_AA = 1.0d
# epsilon_AA = 1.0e
# AB interactions: WCA
# sigma_AB = 1.0d
# epsilon_AB = 1.0e
# BB interactions: LJ
# sigma_BB = 1.0d
# epsilon_BB = 0.25e
# dr: 0.1 d
# dk: 0.031 d^-1
# length: 1024
# Omega Pair: B-B
# 
#k        Omega(k)
# 
0.0306796  11.96
0.0613592  11.8442
0.0920388  11.6538
0.122718   11.3969
0.153398   11.0786
0.184078   10.7084
0.214757   10.2961
0.245437   9.85372
0.276117   9.39071
0.306796   8.91885
0.337476   8.44786
0.368155   7.9868
0.398835   7.54357
0.429515   7.12454
0.460194   6.73462
0.490874   6.37706
0.521553   6.05356
0.552233   5.76457
0.582913   5.50924
0.613592   5.28557
0.644272   5.09096
0.674952   4.92214
0.705631   4.77559
0.736311   4.64773
0.76699    4.53495
0.79767    4.43383
0.82835    4.34142
0.859029   4.25504
0.889709   4.17256
0.920388   4.09223
0.951068   4.01268
0.981748   3.93294
1.01243    3.85245
1.04311    3.77088
1.07379    3.68812
1.10447    3.60425
1.13515    3.51945
1.16583    3.434
1.1965     3.34821
1.22718    3.26245
1.25786    3.17702
1.28854    3.09225
1.31922    3.00842
1.3499     2.92579
1.38058    2.84459
1.41126    2.76503
1.44194    2.68725
1.47262    2.61138
1.5033     2.53752
1.53398    2.46574
1.56466    2.39608
1.59534    2.32858
1.62602    2.26323
1.6567     2.20004
1.68738    2.13896
1.71806    2.07999
1.74874    2.02307
1.77942    1.96817
1.8101     1.91523
1.84078    1.8642
1.87146    1.81503
1.90214    1.76768
1.93282    1.72209
1.9635     1.67819
1.99417    1.63593
2.02485    1.59526
2.05553    1.55612
2.08621    1.51844
2.11689    1.48215
2.14757    1.4472
2.17825    1.41354
2.20893    1.3811
2.23961    1.34983
2.27029    1.31968
2.30097    1.29062
2.33165    1.2626
2.36233    1.23559
2.39301    1.20958
2.42369    1.18453
2.45437    1.16043
2.48505    1.13726
2.51573    1.11499
2.54641    1.09361
2.57709    1.0731
2.60777    1.05343
2.63845    1.03458
2.66913    1.01651
2.69981    0.999195
2.73049    0.9826
2.76117    0.966692
2.79185    0.951436
2.82252    0.936798
2.8532     0.922747
2.88388    0.909252
2.91456    0.896283
2.94524    0.883813
2.97592    0.871817
3.0066     0.860272
3.03728    0.849159
3.06796    0.838456
3.09864    0.828147
3.12932    0.818217
3.16       0.808651
3.19068    0.799435
3.22136    0.790564
3.25204    0.782025
3.28272    0.773811
3.3134     0.765917
3.34408    0.758335
3.37476    0.751063
3.40544    0.744094
3.43612    0.737426
3.4668     0.731055
3.49748    0.724976
3.52816    0.719188
3.55884    0.713682
3.58951    0.708458
3.62019    0.703507
3.65087    0.698827
3.68155    0.694416
3.71223    0.690264
3.74291    0.686376
3.77359    0.682743
3.80427    0.679366
3.83495    0.67624
3.86563    0.673364
3.89631    0.670735
3.92699    0.668352
3.95767    0.66621
3.98835    0.664303
4.01903    0.66263
4.04971    0.661188
4.08039    0.659965
4.11107    0.65896
4.14175    0.658164
4.17243    0.657575
4.20311    0.657182
4.23379    0.656984
4.26447    0.656974
4.29515    0.657149
4.32583    0.657512
4.35651    0.658053
4.38719    0.658777
4.41786    0.659684
4.44854    0.660767
4.47922    0.662033
4.5099     0.663485
4.54058    0.665113
4.57126    0.666925
4.60194    0.668919
4.63262    0.671091
4.6633     0.673444
4.69398    0.675972
4.72466    0.678675
4.75534    0.681548
4.78602    0.684589
4.8167     0.687798
4.84738    0.69117
4.87806    0.694706
4.90874    0.698408
4.93942    0.702268
4.9701     0.706293
5.00078    0.710484
5.03146    0.714838
5.06214    0.719356
5.09282    0.72404
5.1235     0.728884
5.15418    0.733891
5.18485    0.739056
5.21553    0.744374
5.24621    0.749841
5.27689    0.755455
5.30757    0.761208
5.33825    0.7671
5.36893    0.773128
5.39961    0.779291
5.43029    0.785588
5.46097    0.792023
5.49165    0.798598
5.52233    0.805316
5.55301    0.81218
5.58369    0.819192
5.61437    0.826353
5.64505    0.833665
5.67573    0.841122
5.70641    0.848721
5.73709    0.856453
5.76777    0.864311
5.79845    0.87228
5.82913    0.880349
5.85981    0.888505
5.89049    0.896731
5.92117    0.905016
5.95185    0.913346
5.98252    0.921709
6.0132     0.930095
6.04388    0.938494
6.07456    0.946898
6.10524    0.955301
6.13592    0.963695
6.1666     0.972077
6.19728    0.980441
6.22796    0.988783
6.25864    0.9971
6.28932    1.00539
6.32       1.01365
6.35068    1.02187
6.38136    1.03006
6.41204    1.03821
6.44272    1.04633
6.4734     1.0544
6.50408    1.06243
6.53476    1.0704
6.56544    1.07832
6.59612    1.08617
6.6268     1.09395
6.65748    1.10163
6.68816    1.10921
6.71884    1.11667
6.74952    1.12399
6.78019    1.13115
6.81087    1.13814
6.84155    1.14494
6.87223    1.15154
6.90291    1.15792
6.93359    1.16408
6.96427    1.17
6.99495    1.17569
7.02563    1.18114
7.05631    1.18634
7.08699    1.19131
7.11767    1.19603
7.14835    1.20051
7.17903    1.20474
7.20971    1.20873
7.24039    1.21247
7.27107    1.21596
7.30175    1.2192
7.33243    1.22217
7.36311    1.22488
7.39379    1.22731
7.42447    1.22948
7.45515    1.23138
7.48583    1.233
7.51651    1.23435
7.54719    1.23542
7.57787    1.23622
7.60854    1.23676
7.63922    1.23702
7.6699     1.23703
7.70058    1.23676
7.73126    1.23624
7.76194    1.23545
7.79262    1.23439
7.8233     1.23308
7.85398    1.2315
7.88466    1.22966
7.91534    1.22756
7.94602    1.22522
7.9767     1.22262
8.00738    1.21979
8.03806    1.21673
8.06874    1.21345
8.09942    1.20997
8.1301     1.20628
8.16078    1.20242
8.19146    1.19838
8.22214    1.19418
8.25282    1.18982
8.2835     1.18531
8.31418    1.18066
8.34486    1.17588
8.37554    1.17096
8.40621    1.16591
8.43689    1.16075
8.46757    1.15546
8.49825    1.15007
8.52893    1.14457
8.55961    1.13898
8.59029    1.13331
8.62097    1.12756
8.65165    1.12176
8.68233    1.11591
8.71301    1.11003
8.74369    1.10412
8.77437    1.09819
8.80505    1.09226
8.83573    1.08632
8.86641    1.0804
8.89709    1.07447
8.92777    1.06856
8.95845    1.06267
8.98913    1.05678
9.01981    1.05092
9.05049    1.04507
9.08117    1.03924
9.11185    1.03345
9.14253    1.02768
9.17321    1.02195
9.20388    1.01626
9.23456    1.01063
9.26524    1.00505
9.29592    0.999537
9.3266     0.994096
9.35728    0.988731
9.38796    0.983448
9.41864    0.978249
9.44932    0.973138
9.48       0.968116
9.51068    0.963185
9.54136    0.958345
9.57204    0.953598
9.60272    0.948943
9.6334     0.944382
9.66408    0.939916
9.69476    0.935546
9.72544    0.931274
9.75612    0.927101
9.7868     0.923031
9.81748    0.919066
9.84816    0.915207
9.87884    0.911457
9.90952    0.907819
9.9402     0.904293
9.97087    0.900881
10.0016    0.897585
10.0322    0.894405
10.0629    0.891342
10.0936    0.888397
10.1243    0.88557
10.155     0.882864
10.1856    0.880277
10.2163    0.877812
10.247     0.87547
10.2777    0.873252
10.3084    0.871159
10.339     0.869193
10.3697    0.867355
10.4004    0.865646
10.4311    0.864067
10.4617    0.862619
10.4924    0.8613
10.5231    0.860111
10.5538    0.859051
10.5845    0.858119
10.6151    0.857313
10.6458    0.85663
10.6765    0.856068
10.7072    0.855627
10.7379    0.855303
10.7685    0.855092
10.7992    0.854994
10.8299    0.855004
10.8606    0.855124
10.8913    0.855348
10.9219    0.855678
10.9526    0.856114
10.9833    0.856653
11.014     0.857296
11.0447    0.858045
11.0753    0.8589
11.106     0.859863
11.1367    0.860933
11.1674    0.862114
11.1981    0.863406
11.2287    0.864808
11.2594    0.866323
11.2901    0.867947
11.3208    0.869682
11.3515    0.871523
11.3821    0.873471
11.4128    0.875519
11.4435    0.877667
11.4742    0.879907
11.5049    0.882237
11.5355    0.884652
11.5662    0.887148
11.5969    0.889718
11.6276    0.892362
11.6583    0.895073
11.6889    0.897852
11.7196    0.900694
11.7503    0.903601
11.781     0.90657
11.8117    0.909603
11.8423    0.912701
