# Description:
#    Intra-molecular correlation functions (form factors) for a copolymer in a
#    vaccuum with athermal, hard-sphere interactions for A-A and A-B and
#    attractive B-B interactions.These data were calculated from MD simulations
#    using the Debye method.
# 
# Source:
#   Coarse Grained MD Simulation
#
# Chain Length: 24
# Sequence: A*12 + B*12
# bond types: harmonic
# bond_r0: 1.0
# bond_k: 50
# AA interactions: WCA
# sigma_AA = 1.0d
# epsilon_AA = 1.0e
# AB interactions: WCA
# sigma_AB = 1.0d
# epsilon_AB = 1.0e
# BB interactions: LJ
# sigma_BB = 1.0d
# epsilon_BB = 0.25e
# dr: 0.1 d
# dk: 0.031 d^-1
# length: 1024
# Omega Pair: A-A
# 
#k        Omega(k)
# 
0.0306796  11.9853
0.0613592  11.9449
0.0920388  11.8763
0.122718   11.7831
0.153398   11.6636
0.184078   11.5193
0.214757   11.3509
0.245437   11.1619
0.276117   10.9513
0.306796   10.7227
0.337476   10.4773
0.368155   10.2167
0.398835   9.94302
0.429515   9.65825
0.460194   9.36452
0.490874   9.06364
0.521553   8.75761
0.552233   8.44838
0.582913   8.1378
0.613592   7.82753
0.644272   7.51927
0.674952   7.21445
0.705631   6.91451
0.736311   6.62068
0.76699    6.33403
0.79767    6.05553
0.82835    5.78593
0.859029   5.52596
0.889709   5.27607
0.920388   5.0367
0.951068   4.80803
0.981748   4.59023
1.01243    4.38331
1.04311    4.18719
1.07379    4.00168
1.10447    3.82656
1.13515    3.66157
1.16583    3.50629
1.1965     3.36029
1.22718    3.22319
1.25786    3.09449
1.28854    2.97376
1.31922    2.86049
1.3499     2.75423
1.38058    2.65449
1.41126    2.56081
1.44194    2.47277
1.47262    2.38995
1.5033     2.31194
1.53398    2.23841
1.56466    2.16898
1.59534    2.10334
1.62602    2.04123
1.6567     1.98234
1.68738    1.92646
1.71806    1.87337
1.74874    1.82286
1.77942    1.77477
1.8101     1.72892
1.84078    1.68519
1.87146    1.64343
1.90214    1.60354
1.93282    1.5654
1.9635     1.52893
1.99417    1.49403
2.02485    1.46061
2.05553    1.42861
2.08621    1.39796
2.11689    1.36858
2.14757    1.3404
2.17825    1.31338
2.20893    1.28745
2.23961    1.26256
2.27029    1.23864
2.30097    1.21566
2.33165    1.19356
2.36233    1.17229
2.39301    1.15181
2.42369    1.13208
2.45437    1.11305
2.48505    1.09469
2.51573    1.07696
2.54641    1.05984
2.57709    1.04328
2.60777    1.02726
2.63845    1.01176
2.66913    0.996748
2.69981    0.982208
2.73049    0.96812
2.76117    0.954465
2.79185    0.941228
2.82252    0.928396
2.8532     0.915956
2.88388    0.903896
2.91456    0.892206
2.94524    0.880876
2.97592    0.869898
3.0066     0.859264
3.03728    0.848966
3.06796    0.838996
3.09864    0.829349
3.12932    0.820017
3.16       0.810993
3.19068    0.802273
3.22136    0.793848
3.25204    0.785715
3.28272    0.777866
3.3134     0.770297
3.34408    0.763003
3.37476    0.755979
3.40544    0.749221
3.43612    0.742723
3.4668     0.736483
3.49748    0.730496
3.52816    0.724761
3.55884    0.719275
3.58951    0.714032
3.62019    0.709033
3.65087    0.704277
3.68155    0.699758
3.71223    0.695478
3.74291    0.691432
3.77359    0.687622
3.80427    0.684042
3.83495    0.680696
3.86563    0.677574
3.89631    0.674682
3.92699    0.672012
3.95767    0.669564
3.98835    0.667331
4.01903    0.665319
4.04971    0.663519
4.08039    0.661931
4.11107    0.660551
4.14175    0.659372
4.17243    0.658402
4.20311    0.657627
4.23379    0.657051
4.26447    0.656669
4.29515    0.656481
4.32583    0.656484
4.35651    0.656681
4.38719    0.657057
4.41786    0.65763
4.44854    0.658384
4.47922    0.659319
4.5099     0.660452
4.54058    0.661759
4.57126    0.663253
4.60194    0.664934
4.63262    0.666794
4.6633     0.66884
4.69398    0.67107
4.72466    0.673483
4.75534    0.676079
4.78602    0.678852
4.8167     0.681808
4.84738    0.684942
4.87806    0.688254
4.90874    0.691742
4.93942    0.695404
4.9701     0.699238
5.00078    0.703238
5.03146    0.707408
5.06214    0.711741
5.09282    0.716237
5.1235     0.720892
5.15418    0.725704
5.18485    0.73067
5.21553    0.735788
5.24621    0.741056
5.27689    0.746468
5.30757    0.752029
5.33825    0.75773
5.36893    0.763574
5.39961    0.769556
5.43029    0.775678
5.46097    0.781938
5.49165    0.788332
5.52233    0.794862
5.55301    0.801529
5.58369    0.808326
5.61437    0.815258
5.64505    0.822321
5.67573    0.829516
5.70641    0.836839
5.73709    0.844292
5.76777    0.851873
5.79845    0.85958
5.82913    0.867408
5.85981    0.875358
5.89049    0.883425
5.92117    0.891606
5.95185    0.899896
5.98252    0.908291
6.0132     0.916785
6.04388    0.925373
6.07456    0.934046
6.10524    0.942798
6.13592    0.951621
6.1666     0.960505
6.19728    0.969442
6.22796    0.978422
6.25864    0.987433
6.28932    0.996466
6.32       1.00551
6.35068    1.01455
6.38136    1.02357
6.41204    1.03257
6.44272    1.04153
6.4734     1.05044
6.50408    1.05929
6.53476    1.06806
6.56544    1.07674
6.59612    1.08532
6.6268     1.09379
6.65748    1.10213
6.68816    1.11034
6.71884    1.1184
6.74952    1.1263
6.78019    1.13404
6.81087    1.14159
6.84155    1.14896
6.87223    1.15614
6.90291    1.1631
6.93359    1.16986
6.96427    1.17639
6.99495    1.18269
7.02563    1.18876
7.05631    1.19458
7.08699    1.20016
7.11767    1.20548
7.14835    1.21054
7.17903    1.21533
7.20971    1.21985
7.24039    1.2241
7.27107    1.22808
7.30175    1.23176
7.33243    1.23517
7.36311    1.23828
7.39379    1.2411
7.42447    1.24362
7.45515    1.24584
7.48583    1.24777
7.51651    1.24939
7.54719    1.25071
7.57787    1.25173
7.60854    1.25244
7.63922    1.25284
7.6699     1.25294
7.70058    1.25273
7.73126    1.25222
7.76194    1.2514
7.79262    1.25029
7.8233     1.24888
7.85398    1.24717
7.88466    1.24517
7.91534    1.24289
7.94602    1.24032
7.9767     1.23748
8.00738    1.23437
8.03806    1.23101
8.06874    1.22739
8.09942    1.22353
8.1301     1.21943
8.16078    1.21512
8.19146    1.21058
8.22214    1.20585
8.25282    1.20093
8.2835     1.19583
8.31418    1.19056
8.34486    1.18513
8.37554    1.17957
8.40621    1.17387
8.43689    1.16806
8.46757    1.16214
8.49825    1.15613
8.52893    1.15004
8.55961    1.14388
8.59029    1.13766
8.62097    1.1314
8.65165    1.12509
8.68233    1.11876
8.71301    1.11242
8.74369    1.10606
8.77437    1.0997
8.80505    1.09336
8.83573    1.08703
8.86641    1.08072
8.89709    1.07444
8.92777    1.0682
8.95845    1.062
8.98913    1.05585
9.01981    1.04975
9.05049    1.04371
9.08117    1.03773
9.11185    1.03182
9.14253    1.02597
9.17321    1.0202
9.20388    1.0145
9.23456    1.00887
9.26524    1.00333
9.29592    0.997864
9.3266     0.992481
9.35728    0.987181
9.38796    0.981964
9.41864    0.976831
9.44932    0.971784
9.48       0.966822
9.51068    0.961947
9.54136    0.957157
9.57204    0.952454
9.60272    0.947839
9.6334     0.94331
9.66408    0.93887
9.69476    0.934518
9.72544    0.930256
9.75612    0.926084
9.7868     0.922002
9.81748    0.918014
9.84816    0.914119
9.87884    0.91032
9.90952    0.906618
9.9402     0.903014
9.97087    0.89951
10.0016    0.89611
10.0322    0.892813
10.0629    0.889624
10.0936    0.886542
10.1243    0.883571
10.155     0.880712
10.1856    0.877966
10.2163    0.875337
10.247     0.872824
10.2777    0.87043
10.3084    0.868156
10.339     0.866003
10.3697    0.86397
10.4004    0.86206
10.4311    0.860274
10.4617    0.858609
10.4924    0.857071
10.5231    0.855656
10.5538    0.854364
10.5845    0.853197
10.6151    0.852154
10.6458    0.851235
10.6765    0.85044
10.7072    0.84977
10.7379    0.849221
10.7685    0.848795
10.7992    0.848493
10.8299    0.848314
10.8606    0.848255
10.8913    0.848318
10.9219    0.848502
10.9526    0.848807
10.9833    0.84923
11.014     0.849771
11.0447    0.850431
11.0753    0.85121
11.106     0.852102
11.1367    0.85311
11.1674    0.854232
11.1981    0.855467
11.2287    0.856814
11.2594    0.858272
11.2901    0.859839
11.3208    0.861515
11.3515    0.863296
11.3821    0.865184
11.4128    0.867177
11.4435    0.869272
11.4742    0.87147
11.5049    0.873769
11.5355    0.876166
11.5662    0.878661
11.5969    0.881254
11.6276    0.883942
11.6583    0.886724
11.6889    0.889599
11.7196    0.892564
11.7503    0.895618
11.781     0.898761
11.8117    0.901989
11.8423    0.9053
11.873     0.908692
11.9037    0.912164
11.9344    0.915712
11.965     0.919333
11.9957    0.923026
12.0264    0.926785
12.0571    0.930609
12.0878    0.934494
12.1184    0.938436
12.1491    0.942433
12.1798    0.946479
12.2105    0.950571
12.2412    0.954706
12.2718    0.958879
12.3025    0.963086
12.3332    0.967322
12.3639    0.971585
12.3946    0.975869
12.4252    0.98017
12.4559    0.984483
12.4866    0.988805
12.5173    0.993131
12.548     0.997457
12.5786    1.00178
12.6093    1.00609
12.64      1.01039
12.6707    1.01466
12.7014    1.01892
12.732     1.02315
12.7627    1.02734
12.7934    1.0315
12.8241    1.03562
12.8548    1.03969
12.8854    1.04371
12.9161    1.04767
12.9468    1.05158
