# Description:
#    Intra-molecular correlation functions (form factors) for a copolymer in a
#    vaccuum with athermal, hard-sphere interactions for A-A and A-B and
#    attractive B-B interactions.These data were calculated from MD simulations
#    using the Debye method.
# 
# Source:
#   Coarse Grained MD Simulation
#
# Chain Length: 24
# Sequence: A*6 + B*12 + A*6
# bond types: harmonic
# bond_r0: 1.0
# bond_k: 50
# AA interactions: WCA
# sigma_AA = 1.0d
# epsilon_AA = 1.0e
# AB interactions: WCA
# sigma_AB = 1.0d
# epsilon_AB = 1.0e
# BB interactions: LJ
# sigma_BB = 1.0d
# epsilon_BB = 0.25e
# dr: 0.1 d
# dk: 0.031 d^-1
# length: 1024
# Omega Pair: A-A
# 
#k        Omega(k)
# 
10.9219    0.861424
10.9526    0.861767
10.9833    0.862229
11.014     0.862808
11.0447    0.863506
11.0753    0.86432
11.106     0.865249
11.1367    0.866287
11.1674    0.867435
11.1981    0.868686
11.2287    0.870038
11.2594    0.871482
11.2901    0.873017
11.3208    0.874636
11.3515    0.876337
11.3821    0.878116
11.4128    0.879969
11.4435    0.881896
11.4742    0.883896
11.5049    0.885971
11.5355    0.888121
11.5662    0.89035
11.5969    0.89266
11.6276    0.895052
11.6583    0.897532
11.6889    0.900098
11.7196    0.902754
11.7503    0.905499
11.781     0.908331
11.8117    0.911249
11.8423    0.914248
11.873     0.917325
11.9037    0.920475
11.9344    0.923691
11.965     0.926968
11.9957    0.930301
12.0264    0.933684
12.0571    0.937113
12.0878    0.940583
12.1184    0.944091
12.1491    0.947635
12.1798    0.951212
12.2105    0.954821
12.2412    0.958461
12.2718    0.962132
12.3025    0.965831
12.3332    0.96956
12.3639    0.973316
12.3946    0.977099
12.4252    0.980907
12.4559    0.984738
12.4866    0.988592
12.5173    0.992465
12.548     0.996354
12.5786    1.00026
12.6093    1.00417
12.64      1.00808
12.6707    1.012
12.7014    1.01591
12.732     1.01981
12.7627    1.0237
12.7934    1.02755
12.8241    1.03138
12.8548    1.03517
12.8854    1.03891
12.9161    1.0426
12.9468    1.04624
12.9775    1.04981
13.0082    1.05331
13.0388    1.05675
13.0695    1.06011
13.1002    1.06339
13.1309    1.0666
13.1616    1.06973
13.1922    1.07278
13.2229    1.07576
13.2536    1.07865
13.2843    1.08146
13.315     1.08419
13.3456    1.08682
13.3763    1.08937
13.407     1.09183
13.4377    1.09418
13.4684    1.09644
13.499     1.09859
13.5297    1.10062
13.5604    1.10255
13.5911    1.10436
13.6217    1.10605
13.6524    1.10762
13.6831    1.10906
13.7138    1.11039
13.7445    1.11159
13.7751    1.11267
13.8058    1.11363
13.8365    1.11446
13.8672    1.11516
13.8979    1.11575
13.9285    1.11621
13.9592    1.11654
13.9899    1.11674
14.0206    1.11682
14.0513    1.11678
14.0819    1.11661
14.1126    1.11631
14.1433    1.11588
14.174     1.11533
14.2047    1.11466
14.2353    1.11387
14.266     1.11296
14.2967    1.11193
14.3274    1.11079
14.3581    1.10954
14.3887    1.10818
14.4194    1.10672
14.4501    1.10515
14.4808    1.10349
14.5115    1.10174
14.5421    1.09989
14.5728    1.09795
14.6035    1.09593
14.6342    1.09383
14.6649    1.09164
14.6955    1.08939
14.7262    1.08706
14.7569    1.08466
14.7876    1.08219
14.8183    1.07966
14.8489    1.07707
14.8796    1.07442
14.9103    1.07172
14.941     1.06896
14.9717    1.06615
15.0023    1.0633
15.033     1.06039
15.0637    1.05745
15.0944    1.05447
15.1251    1.05145
15.1557    1.0484
15.1864    1.04532
15.2171    1.04222
15.2478    1.0391
15.2784    1.03596
15.3091    1.03281
15.3398    1.02966
15.3705    1.0265
15.4012    1.02334
15.4318    1.02018
15.4625    1.01704
15.4932    1.0139
15.5239    1.01078
15.5546    1.00768
15.5852    1.0046
15.6159    1.00154
15.6466    0.998516
15.6773    0.995517
15.708     0.99255
15.7386    0.989615
15.7693    0.986714
15.8       0.983848
15.8307    0.981018
15.8614    0.978225
15.892     0.975469
15.9227    0.972751
15.9534    0.970073
15.9841    0.967434
16.0148    0.964838
16.0454    0.962285
16.0761    0.959778
16.1068    0.957319
16.1375    0.954911
16.1682    0.952556
16.1988    0.950259
16.2295    0.94802
16.2602    0.945844
16.2909    0.943734
16.3216    0.941691
16.3522    0.939719
16.3829    0.937818
16.4136    0.935991
16.4443    0.934238
16.475     0.932561
16.5056    0.930959
16.5363    0.929433
16.567     0.927982
16.5977    0.926605
16.6284    0.925302
16.659     0.924072
16.6897    0.922913
16.7204    0.921826
16.7511    0.920811
16.7817    0.919864
16.8124    0.918989
16.8431    0.918184
16.8738    0.91745
16.9045    0.916787
16.9351    0.916196
16.9658    0.915679
16.9965    0.915234
17.0272    0.914865
17.0579    0.91457
17.0885    0.914348
17.1192    0.914201
17.1499    0.914128
17.1806    0.914127
17.2113    0.914198
17.2419    0.914339
17.2726    0.914548
17.3033    0.914825
17.334     0.915167
17.3647    0.915576
17.3953    0.916049
17.426     0.916585
17.4567    0.917186
17.4874    0.917852
17.5181    0.918583
17.5487    0.91938
17.5794    0.920244
17.6101    0.921175
17.6408    0.922176
17.6715    0.923244
17.7021    0.924382
17.7328    0.925587
17.7635    0.926859
17.7942    0.928196
17.8249    0.929596
17.8555    0.931058
17.8862    0.932577
17.9169    0.934153
17.9476    0.935783
17.9783    0.937464
18.0089    0.939194
18.0396    0.940974
18.0703    0.9428
18.101     0.944672
18.1317    0.946589
18.1623    0.948551
18.193     0.950556
18.2237    0.952604
18.2544    0.954692
18.2851    0.956819
18.3157    0.958983
18.3464    0.961179
18.3771    0.963407
18.4078    0.965663
18.4384    0.967943
18.4691    0.970244
18.4998    0.972565
18.5305    0.974902
18.5612    0.977255
18.5918    0.979621
18.6225    0.981999
18.6532    0.984391
18.6839    0.986794
18.7146    0.989209
18.7452    0.991636
18.7759    0.994075
18.8066    0.996525
18.8373    0.998985
18.868     1.00145
18.8986    1.00393
18.9293    1.00641
18.96      1.00889
18.9907    1.01136
19.0214    1.01383
19.052     1.01629
19.0827    1.01873
19.1134    1.02115
19.1441    1.02354
19.1748    1.0259
19.2054    1.02823
19.2361    1.03051
19.2668    1.03274
19.2975    1.03493
19.3282    1.03707
19.3588    1.03916
19.3895    1.0412
19.4202    1.04318
19.4509    1.04511
19.4816    1.04699
19.5122    1.04881
19.5429    1.05059
19.5736    1.05233
19.6043    1.05401
19.635     1.05565
19.6656    1.05724
19.6963    1.05878
19.727     1.06027
19.7577    1.06171
19.7884    1.0631
19.819     1.06442
19.8497    1.06568
19.8804    1.06688
19.9111    1.068
19.9417    1.06905
19.9724    1.07003
20.0031    1.07092
20.0338    1.07174
20.0645    1.07247
20.0951    1.07313
20.1258    1.0737
20.1565    1.07419
20.1872    1.0746
20.2179    1.07494
20.2485    1.07519
20.2792    1.07537
20.3099    1.07547
20.3406    1.07549
20.3713    1.07543
20.4019    1.0753
20.4326    1.07508
20.4633    1.07479
20.494     1.07442
20.5247    1.07397
20.5553    1.07345
20.586     1.07285
20.6167    1.07217
20.6474    1.07142
20.6781    1.0706
20.7087    1.06971
20.7394    1.06875
20.7701    1.06774
20.8008    1.06666
20.8315    1.06552
20.8621    1.06433
20.8928    1.06308
20.9235    1.06178
20.9542    1.06042
20.9849    1.05902
21.0155    1.05756
21.0462    1.05605
21.0769    1.0545
21.1076    1.05289
21.1383    1.05124
21.1689    1.04955
21.1996    1.04782
21.2303    1.04604
21.261     1.04423
21.2917    1.04238
21.3223    1.0405
21.353     1.03858
21.3837    1.03664
21.4144    1.03467
21.4451    1.03267
21.4757    1.03064
21.5064    1.0286
21.5371    1.02653
21.5678    1.02444
21.5984    1.02234
21.6291    1.02022
21.6598    1.01809
21.6905    1.01595
21.7212    1.01381
21.7518    1.01167
21.7825    1.00952
21.8132    1.00739
21.8439    1.00526
21.8746    1.00314
21.9052    1.00105
21.9359    0.998968
21.9666    0.996912
21.9973    0.994881
22.028     0.992876
22.0586    0.9909
22.0893    0.988953
22.12      0.987035
22.1507    0.985146
22.1814    0.983287
22.212     0.981456
22.2427    0.979653
22.2734    0.977877
22.3041    0.97613
22.3348    0.97441
22.3654    0.972719
22.3961    0.971058
22.4268    0.969429
22.4575    0.967833
22.4882    0.966273
22.5188    0.964751
22.5495    0.963269
22.5802    0.961828
22.6109    0.960431
22.6416    0.959078
22.6722    0.957771
22.7029    0.95651
22.7336    0.955293
22.7643    0.954122
22.795     0.952996
22.8256    0.951914
22.8563    0.950876
22.887     0.949881
22.9177    0.948929
22.9484    0.948022
22.979     0.947159
23.0097    0.946342
23.0404    0.945573
23.0711    0.944853
23.1017    0.944184
23.1324    0.943568
23.1631    0.943007
23.1938    0.942502
23.2245    0.942055
23.2551    0.941667
23.2858    0.941338
23.3165    0.941068
23.3472    0.940856
23.3779    0.940702
23.4085    0.940605
23.4392    0.940564
23.4699    0.940576
23.5006    0.940639
23.5313    0.940755
23.5619    0.940918
23.5926    0.94113
23.6233    0.941388
23.654     0.941693
23.6847    0.942043
23.7153    0.942438
23.746     0.942878
23.7767    0.943363
23.8074    0.943893
23.8381    0.944469
23.8687    0.945089
23.8994    0.945756
23.9301    0.946469
23.9608    0.947228
23.9915    0.948033
24.0221    0.948885
24.0528    0.949784
24.0835    0.950729
24.1142    0.95172
24.1449    0.952756
24.1755    0.953838
24.2062    0.954964
24.2369    0.956133
24.2676    0.957343
24.2983    0.958595
24.3289    0.959885
24.3596    0.961213
24.3903    0.962576
24.421     0.963973
24.4517    0.965402
24.4823    0.966862
24.513     0.96835
24.5437    0.969865
24.5744    0.971404
24.6051    0.972966
24.6357    0.974548
24.6664    0.976148
24.6971    0.977763
24.7278    0.97939
24.7584    0.981026
24.7891    0.982669
24.8198    0.984316
24.8505    0.985965
24.8812    0.987614
24.9118    0.989261
24.9425    0.990905
24.9732    0.992545
25.0039    0.994182
25.0346    0.995816
25.0652    0.997447
25.0959    0.999075
25.1266    1.0007
25.1573    1.00233
25.188     1.00395
25.2186    1.00558
25.2493    1.0072
25.28      1.00881
25.3107    1.01043
25.3414    1.01203
25.372     1.01363
25.4027    1.01521
25.4334    1.01678
25.4641    1.01833
25.4948    1.01986
25.5254    1.02136
25.5561    1.02284
25.5868    1.0243
25.6175    1.02573
25.6482    1.02712
25.6788    1.02849
25.7095    1.02983
25.7402    1.03115
25.7709    1.03243
25.8016    1.03368
25.8322    1.03491
25.8629    1.0361
25.8936    1.03726
25.9243    1.03839
25.955     1.03948
25.9856    1.04054
26.0163    1.04155
26.047     1.04252
26.0777    1.04344
26.1084    1.04431
26.139     1.04513
26.1697    1.04589
26.2004    1.0466
26.2311    1.04726
26.2618    1.04785
26.2924    1.0484
26.3231    1.04889
26.3538    1.04933
26.3845    1.04972
26.4151    1.05006
26.4458    1.05036
26.4765    1.05061
26.5072    1.05082
26.5379    1.05099
26.5685    1.05112
26.5992    1.0512
26.6299    1.05125
26.6606    1.05125
26.6913    1.05121
26.7219    1.05112
26.7526    1.05099
26.7833    1.05082
26.814     1.0506
26.8447    1.05034
26.8753    1.05004
26.906     1.04969
26.9367    1.04929
26.9674    1.04886
26.9981    1.04838
27.0287    1.04785
27.0594    1.04728
27.0901    1.04667
27.1208    1.04602
27.1515    1.04532
27.1821    1.04458
27.2128    1.04379
27.2435    1.04296
27.2742    1.04208
27.3049    1.04116
27.3355    1.04019
27.3662    1.03918
27.3969    1.03813
27.4276    1.03703
27.4583    1.0359
27.4889    1.03473
27.5196    1.03352
27.5503    1.03228
27.581     1.03102
27.6117    1.02972
27.6423    1.0284
27.673     1.02706
27.7037    1.0257
27.7344    1.02432
27.7651    1.02293
27.7957    1.02153
27.8264    1.02011
27.8571    1.01868
27.8878    1.01724
27.9184    1.01579
27.9491    1.01433
27.9798    1.01286
28.0105    1.01138
28.0412    1.0099
28.0718    1.00841
28.1025    1.00692
28.1332    1.00542
28.1639    1.00393
28.1946    1.00243
28.2252    1.00094
28.2559    0.999459
28.2866    0.997982
28.3173    0.996514
28.348     0.995056
28.3786    0.99361
28.4093    0.992175
28.44      0.990752
28.4707    0.989343
28.5014    0.987947
28.532     0.986566
28.5627    0.9852
28.5934    0.98385
28.6241    0.982517
28.6548    0.981202
28.6854    0.979908
28.7161    0.978637
28.7468    0.977389
28.7775    0.976168
28.8082    0.974976
28.8388    0.973814
28.8695    0.972686
28.9002    0.971591
28.9309    0.970531
28.9616    0.969508
28.9922    0.968523
29.0229    0.967575
29.0536    0.966665
29.0843    0.965793
29.115     0.964959
29.1456    0.964163
29.1763    0.963404
29.207     0.962683
29.2377    0.962
29.2684    0.961354
29.299     0.960745
29.3297    0.960175
29.3604    0.959643
29.3911    0.95915
29.4218    0.958696
29.4524    0.95828
29.4831    0.957905
29.5138    0.957569
29.5445    0.957272
29.5751    0.957016
29.6058    0.956798
29.6365    0.95662
29.6672    0.956481
29.6979    0.95638
29.7285    0.956318
29.7592    0.956294
29.7899    0.956307
29.8206    0.956358
29.8513    0.956445
29.8819    0.956569
29.9126    0.95673
29.9433    0.956928
29.974     0.957161
30.0047    0.957432
30.0353    0.957739
30.066     0.958082
30.0967    0.958461
30.1274    0.958876
30.1581    0.959326
30.1887    0.959813
30.2194    0.960333
30.2501    0.960888
30.2808    0.961477
30.3115    0.962099
30.3421    0.962754
30.3728    0.963441
30.4035    0.96416
30.4342    0.964912
30.4649    0.965695
30.4955    0.966512
30.5262    0.967361
30.5569    0.968243
30.5876    0.969159
30.6183    0.970109
30.6489    0.971093
30.6796    0.972109
30.7103    0.973157
30.741     0.974235
30.7717    0.975341
30.8023    0.976472
30.833     0.977626
30.8637    0.9788
30.8944    0.97999
30.9251    0.981193
30.9557    0.982407
30.9864    0.983627
31.0171    0.984853
31.0478    0.986082
31.0785    0.987313
31.1091    0.988544
31.1398    0.989774
31.1705    0.991004
31.2012    0.992233
31.2318    0.993461
31.2625    0.994689
31.2932    0.995916
31.3239    0.997145
31.3546    0.998375
31.3852    0.999606
31.4159    1.00084
