# Description:
#    Intra-molecular correlation functions (form factors) for a single ungrafted 
#    matrix chain in a vacuum. These data were calculated from MD simulations 
#    using the Debye method.
#  
# Source:
#   Coarse Grained MD Simulation
#
# Chain Length: 60
# Interactions: WCA
# dr: 0.1 d
# dk: 0.031 d^-1
# length: 1024
# Omega Pair: Matrix-Matrix
# 
# k                      Matrix-Matrix Omega(k)
# 
3.067961575771282340e-02 5.941154911692995455e+01
6.135923151542564680e-02 5.769224720615396507e+01
9.203884727313846326e-02 5.497249457188365795e+01
1.227184630308512936e-01 5.144971333260644997e+01
1.533980787885641239e-01 4.736373870765729777e+01
1.840776945462769543e-01 4.296659377904533983e+01
2.147573103039897569e-01 3.849605608965917725e+01
2.454369260617025872e-01 3.415466046282337942e+01
2.761165418194154175e-01 3.009531062380264288e+01
3.067961575771282479e-01 2.641765832574093764e+01
3.374757733348410782e-01 2.317124898491216456e+01
3.681553890925539085e-01 2.036309464906868882e+01
3.988350048502666834e-01 1.796994968050370289e+01
4.295146206079795137e-01 1.594902499127456608e+01
4.601942363656923440e-01 1.424866396427226434e+01
4.908738521234051744e-01 1.281625690424156794e+01
5.215534678811180047e-01 1.160300920596219676e+01
5.522330836388308350e-01 1.056737256866035146e+01
5.829126993965436654e-01 9.675531238394524891e+00
6.135923151542564957e-01 8.901335552456259848e+00
6.442719309119693261e-01 8.225006523038654649e+00
6.749515466696821564e-01 7.631516269570088440e+00
7.056311624273949867e-01 7.109082558784549200e+00
7.363107781851078171e-01 6.647980833784563615e+00
7.669903939428205364e-01 6.239497827739277191e+00
7.976700097005333667e-01 5.875629896702599275e+00
8.283496254582461971e-01 5.548933988356941960e+00
8.590292412159590274e-01 5.252752867286897498e+00
8.897088569736718577e-01 4.981498764568584647e+00
9.203884727313846881e-01 4.730776404899390997e+00
9.510680884890975184e-01 4.497459371224103997e+00
9.817477042468103487e-01 4.279459601529815416e+00
1.012427320004523068e+00 4.075522814737549737e+00
1.043106935762235787e+00 3.884814047613559751e+00
1.073786551519948729e+00 3.706737516189906323e+00
1.104466167277661448e+00 3.540695742985623173e+00
1.135145783035374389e+00 3.386036258010071798e+00
1.165825398793087109e+00 3.242049094402879916e+00
1.196505014550800050e+00 3.107964602644488483e+00
1.227184630308512769e+00 2.983172460518128233e+00
1.257864246066225711e+00 2.866960013171563570e+00
1.288543861823938430e+00 2.758674786379649913e+00
1.319223477581651371e+00 2.657674304849520386e+00
1.349903093339364091e+00 2.563321092533698664e+00
1.380582709097077032e+00 2.474977676916775060e+00
1.411262324854789751e+00 2.392046588973341770e+00
1.441941940612502693e+00 2.314042852144501339e+00
1.472621556370215412e+00 2.240563987640717070e+00
1.503301172127928131e+00 2.171327509037128234e+00
1.533980787885641073e+00 2.106128424678131328e+00
1.564660403643353792e+00 2.044786741293901144e+00
1.595340019401066733e+00 1.987119965706654279e+00
1.626019635158779453e+00 1.932890644893721976e+00
1.656699250916492394e+00 1.881816247048244906e+00
1.687378866674205113e+00 1.833591781441866519e+00
1.718058482431918055e+00 1.787889760647172865e+00
1.748738098189630774e+00 1.744427694179699229e+00
1.779417713947343715e+00 1.702940591349725530e+00
1.810097329705056435e+00 1.663218457326952393e+00
1.840776945462769376e+00 1.625098795272465368e+00
1.871456561220482095e+00 1.588446608209461486e+00
1.902136176978195037e+00 1.553159397160428057e+00
1.932815792735907756e+00 1.519147164262383942e+00
1.963495408493620697e+00 1.486342409529555875e+00
1.994175024251333417e+00 1.454657485574451403e+00
2.024854640009046136e+00 1.424038012364132300e+00
2.055534255766759077e+00 1.394365998774701465e+00
2.086213871524472019e+00 1.365521449630344719e+00
